,,,Wind_01,BESS_01,AEL_01,PEMEL_01
period1,sc01,t0001, 55.9075 ,,,
period1,sc01,t0002, 54.6535 ,,,
period1,sc01,t0003, 51.3095 ,,,
period1,sc01,t0004, 46.7115 ,,,
period1,sc01,t0005, 43.681 ,,,
period1,sc01,t0006, 43.1585 ,,,
period1,sc01,t0007, 42.9495 ,,,
period1,sc01,t0008, 41.2775 ,,,
period1,sc01,t0009, 35.4255 ,,,
period1,sc01,t0010, 21.0045 ,,,
period1,sc01,t0011, 12.958 ,,,
period1,sc01,t0012, 8.778 ,,,
period1,sc01,t0013, 4.598 ,,,
period1,sc01,t0014, 1.672 ,,,
period1,sc01,t0015, 0.418 ,,,
period1,sc01,t0016, 0.1045 ,,,
period1,sc01,t0017, 0.3135 ,,,
period1,sc01,t0018, 1.254 ,,,
period1,sc01,t0019, 2.299 ,,,
period1,sc01,t0020, 3.2395 ,,,
period1,sc01,t0021, 4.389 ,,,
period1,sc01,t0022, 5.852 ,,,
period1,sc01,t0023, 7.106 ,,,
period1,sc01,t0024, 7.8375 ,,,
period1,sc01,t0025, 8.0465 ,,,
period1,sc01,t0026, 7.733 ,,,
period1,sc01,t0027, 7.315 ,,,
period1,sc01,t0028, 6.479 ,,,
period1,sc01,t0029, 5.643 ,,,
period1,sc01,t0030, 5.016 ,,,
period1,sc01,t0031, 4.7025 ,,,
period1,sc01,t0032, 4.7025 ,,,
period1,sc01,t0033, 5.1205 ,,,
period1,sc01,t0034, 5.016 ,,,
period1,sc01,t0035, 7.315 ,,,
period1,sc01,t0036, 13.0625 ,,,
period1,sc01,t0037, 17.138 ,,,
period1,sc01,t0038, 19.3325 ,,,
period1,sc01,t0039, 21.4225 ,,,
period1,sc01,t0040, 22.99 ,,,
period1,sc01,t0041, 24.3485 ,,,
period1,sc01,t0042, 25.3935 ,,,
period1,sc01,t0043, 23.199 ,,,
period1,sc01,t0044, 20.5865 ,,,
period1,sc01,t0045, 17.8695 ,,,
period1,sc01,t0046, 14.003 ,,,
period1,sc01,t0047, 9.823 ,,,
period1,sc01,t0048, 6.479 ,,,
period1,sc01,t0049, 4.2845 ,,,
period1,sc01,t0050, 2.717 ,,,
period1,sc01,t0051, 1.7765 ,,,
period1,sc01,t0052, 1.1495 ,,,
period1,sc01,t0053, 0.836 ,,,
period1,sc01,t0054, 1.881 ,,,
period1,sc01,t0055, 6.061 ,,,
period1,sc01,t0056, 13.0625 ,,,
period1,sc01,t0057, 18.81 ,,,
period1,sc01,t0058, 17.6605 ,,,
period1,sc01,t0059, 20.9 ,,,
period1,sc01,t0060, 24.9755 ,,,
period1,sc01,t0061, 28.633 ,,,
period1,sc01,t0062, 33.9625 ,,,
period1,sc01,t0063, 40.546 ,,,
period1,sc01,t0064, 46.2935 ,,,
period1,sc01,t0065, 47.652 ,,,
period1,sc01,t0066, 52.877 ,,,
period1,sc01,t0067, 57.684 ,,,
period1,sc01,t0068, 60.61 ,,,
period1,sc01,t0069, 64.79 ,,,
period1,sc01,t0070, 67.298 ,,,
period1,sc01,t0071, 69.179 ,,,
period1,sc01,t0072, 68.8655 ,,,
period1,sc01,t0073, 67.925 ,,,
period1,sc01,t0074, 68.6565 ,,,
period1,sc01,t0075, 68.761 ,,,
period1,sc01,t0076, 67.298 ,,,
period1,sc01,t0077, 65.9395 ,,,
period1,sc01,t0078, 65.835 ,,,
period1,sc01,t0079, 64.372 ,,,
period1,sc01,t0080, 62.073 ,,,
period1,sc01,t0081, 57.1615 ,,,
period1,sc01,t0082, 48.3835 ,,,
period1,sc01,t0083, 50.578 ,,,
period1,sc01,t0084, 46.7115 ,,,
period1,sc01,t0085, 41.2775 ,,,
period1,sc01,t0086, 38.038 ,,,
period1,sc01,t0087, 36.8885 ,,,
period1,sc01,t0088, 36.4705 ,,,
period1,sc01,t0089, 36.4705 ,,,
period1,sc01,t0090, 37.62 ,,,
period1,sc01,t0091, 35.6345 ,,,
period1,sc01,t0092, 31.6635 ,,,
period1,sc01,t0093, 27.797 ,,,
period1,sc01,t0094, 26.334 ,,,
period1,sc01,t0095, 26.2295 ,,,
period1,sc01,t0096, 26.2295 ,,,
period1,sc01,t0097, 26.543 ,,,
period1,sc01,t0098, 28.424 ,,,
period1,sc01,t0099, 30.2005 ,,,
period1,sc01,t0100, 29.1555 ,,,
period1,sc01,t0101, 27.797 ,,,
period1,sc01,t0102, 26.6475 ,,,
period1,sc01,t0103, 25.916 ,,,
period1,sc01,t0104, 24.3485 ,,,
period1,sc01,t0105, 22.363 ,,,
period1,sc01,t0106, 15.048 ,,,
period1,sc01,t0107, 11.913 ,,,
period1,sc01,t0108, 10.1365 ,,,
period1,sc01,t0109, 8.36 ,,,
period1,sc01,t0110, 7.524 ,,,
period1,sc01,t0111, 7.4195 ,,,
period1,sc01,t0112, 6.479 ,,,
period1,sc01,t0113, 4.4935 ,,,
period1,sc01,t0114, 3.135 ,,,
period1,sc01,t0115, 2.926 ,,,
period1,sc01,t0116, 4.389 ,,,
period1,sc01,t0117, 7.106 ,,,
period1,sc01,t0118, 9.5095 ,,,
period1,sc01,t0119, 10.868 ,,,
period1,sc01,t0120, 11.077 ,,,
period1,sc01,t0121, 10.45 ,,,
period1,sc01,t0122, 9.405 ,,,
period1,sc01,t0123, 8.2555 ,,,
period1,sc01,t0124, 7.0015 ,,,
period1,sc01,t0125, 6.3745 ,,,
period1,sc01,t0126, 6.479 ,,,
period1,sc01,t0127, 7.2105 ,,,
period1,sc01,t0128, 8.569 ,,,
period1,sc01,t0129, 9.9275 ,,,
period1,sc01,t0130, 7.733 ,,,
period1,sc01,t0131, 4.807 ,,,
period1,sc01,t0132, 7.6285 ,,,
period1,sc01,t0133, 9.7185 ,,,
period1,sc01,t0134, 10.241 ,,,
period1,sc01,t0135, 10.868 ,,,
period1,sc01,t0136, 12.749 ,,,
period1,sc01,t0137, 17.6605 ,,,
period1,sc01,t0138, 22.154 ,,,
period1,sc01,t0139, 22.154 ,,,
period1,sc01,t0140, 20.064 ,,,
period1,sc01,t0141, 16.929 ,,,
period1,sc01,t0142, 14.003 ,,,
period1,sc01,t0143, 12.0175 ,,,
period1,sc01,t0144, 11.3905 ,,,
period1,sc01,t0145, 12.0175 ,,,
period1,sc01,t0146, 12.8535 ,,,
period1,sc01,t0147, 12.8535 ,,,
period1,sc01,t0148, 10.3455 ,,,
period1,sc01,t0149, 7.0015 ,,,
period1,sc01,t0150, 4.4935 ,,,
period1,sc01,t0151, 3.2395 ,,,
period1,sc01,t0152, 2.8215 ,,,
period1,sc01,t0153, 2.508 ,,,
period1,sc01,t0154, 1.672 ,,,
period1,sc01,t0155, 1.1495 ,,,
period1,sc01,t0156, 2.299 ,,,
period1,sc01,t0157, 3.6575 ,,,
period1,sc01,t0158, 3.971 ,,,
period1,sc01,t0159, 4.389 ,,,
period1,sc01,t0160, 5.016 ,,,
period1,sc01,t0161, 7.4195 ,,,
period1,sc01,t0162, 8.778 ,,,
period1,sc01,t0163, 8.4645 ,,,
period1,sc01,t0164, 8.151 ,,,
period1,sc01,t0165, 8.778 ,,,
period1,sc01,t0166, 10.3455 ,,,
period1,sc01,t0167, 12.54 ,,,
period1,sc01,t0168, 14.7345 ,,,
period1,sc01,t0169, 17.556 ,,,
period1,sc01,t0170, 21.109 ,,,
period1,sc01,t0171, 24.7665 ,,,
period1,sc01,t0172, 27.588 ,,,
period1,sc01,t0173, 31.977 ,,,
period1,sc01,t0174, 37.0975 ,,,
period1,sc01,t0175, 41.6955 ,,,
period1,sc01,t0176, 45.0395 ,,,
period1,sc01,t0177, 46.0845 ,,,
period1,sc01,t0178, 37.829 ,,,
period1,sc01,t0179, 36.784 ,,,
period1,sc01,t0180, 32.813 ,,,
period1,sc01,t0181, 26.6475 ,,,
period1,sc01,t0182, 21.4225 ,,,
period1,sc01,t0183, 16.302 ,,,
period1,sc01,t0184, 10.868 ,,,
period1,sc01,t0185, 6.479 ,,,
period1,sc01,t0186, 3.6575 ,,,
period1,sc01,t0187, 1.9855 ,,,
period1,sc01,t0188, 1.5675 ,,,
period1,sc01,t0189, 2.299 ,,,
period1,sc01,t0190, 3.553 ,,,
period1,sc01,t0191, 4.0755 ,,,
period1,sc01,t0192, 3.971 ,,,
period1,sc01,t0193, 3.553 ,,,
period1,sc01,t0194, 3.344 ,,,
period1,sc01,t0195, 3.6575 ,,,
period1,sc01,t0196, 4.18 ,,,
period1,sc01,t0197, 4.9115 ,,,
period1,sc01,t0198, 6.1655 ,,,
period1,sc01,t0199, 8.569 ,,,
period1,sc01,t0200, 11.8085 ,,,
period1,sc01,t0201, 14.1075 ,,,
period1,sc01,t0202, 10.032 ,,,
period1,sc01,t0203, 9.614 ,,,
period1,sc01,t0204, 13.8985 ,,,
period1,sc01,t0205, 16.302 ,,,
period1,sc01,t0206, 18.392 ,,,
period1,sc01,t0207, 20.064 ,,,
period1,sc01,t0208, 20.5865 ,,,
